"","school","score","college","white","el"
"1",5,318.01,1,1,0
"2",5,288.43,0,1,0
"3",5,342.72,1,1,0
"4",5,348.76,1,1,0
"5",5,278.44,1,1,0
"6",5,327.95,1,1,0
"7",5,275.68,1,1,0
"8",5,296.04,1,1,0
"9",5,308.04,1,1,0
"10",5,314.69,1,1,0
"11",5,318,1,1,0
"12",5,286.23,1,1,0
"13",5,321.8,1,1,0
"14",5,238.93,0,1,0
"15",5,266.42,0,0,1
"16",5,336.74,1,1,0
"17",5,293.44,1,1,0
"18",5,319.12,0,1,0
"19",5,261.56,0,0,0
"20",5,290.54,1,0,0
"21",5,300.82,1,1,0
"22",5,343.51,1,1,0
"23",5,306.44,1,1,0
"24",5,317.75,0,0,0
"25",5,290.89,0,1,0
"26",5,274.27,0,1,0
"27",5,237.59,0,1,0
"28",45,235.25,1,1,0
"29",45,304.14,1,1,0
"30",45,275.43,1,1,0
"31",45,297.49,0,1,0
"32",45,303.2,1,1,0
"33",45,326.36,1,1,0
"34",45,294.06,0,1,0
"35",45,284.87,1,1,0
"36",45,316.61,1,1,0
"37",45,320.27,0,1,0
"38",45,309.46,0,1,0
"39",45,295.51,1,1,0
"40",45,311.61,0,1,0
"41",45,325.53,0,1,0
"42",45,329.64,1,1,0
"43",45,334.87,0,1,0
"44",45,320.55,1,1,0
"45",45,314.14,1,0,0
"46",45,312.3,1,1,0
"47",45,304.72,1,1,0
"48",45,274.97,1,1,0
"49",45,340.39,1,1,0
"50",45,273.11,1,1,0
"51",45,262.42,0,1,0
"52",45,322.32,0,1,0
"53",45,315.25,1,1,0
"54",45,249.83,0,1,0
"55",45,235.33,1,1,0
"56",45,282.64,1,1,0
"57",56,247.58,1,0,0
"58",56,310.43,0,1,0
"59",56,248.79,0,1,0
"60",56,260.6,0,0,0
"61",56,250.13,1,0,0
"62",56,290.7,1,0,0
"63",56,203.67,0,0,1
"64",56,292.85,0,0,0
"65",56,255.06,0,0,0
"66",56,226.04,0,0,0
"67",56,295.04,0,0,0
"68",56,288.87,0,0,0
"69",56,300.8,0,0,0
"70",56,269.84,1,0,0
"71",56,282.68,1,1,0
"72",56,290.5,0,1,0
"73",56,235.63,1,0,1
"74",56,253.13,0,0,0
"75",56,318.92,1,1,0
"76",56,242.69,0,1,0
"77",56,271.15,0,0,0
"78",56,299.72,1,1,0
"79",56,331.8,1,0,0
"80",75,219.67,0,1,0
"81",75,270.28,1,1,0
"82",75,329.66,1,1,0
"83",75,331.84,1,1,0
"84",75,271.88,0,0,0
"85",75,277.06,1,1,0
"86",75,321.15,0,1,0
"87",75,290.65,0,1,0
"88",75,223.22,1,1,0
"89",75,236.91,0,0,1
"90",75,325.84,0,1,0
"91",75,294.54,0,0,0
"92",75,296.73,0,1,0
"93",75,340.81,1,1,0
"94",75,250.72,0,0,0
"95",75,274.46,1,1,0
"96",75,294.55,1,1,0
"97",75,335.71,1,1,0
"98",75,240.47,1,1,0
"99",75,318.9,1,1,0
"100",75,302.05,0,1,0
"101",75,352.04,0,1,0
"102",75,247.81,1,0,0
"103",75,258.44,1,0,0
"104",75,273.8,0,0,0
"105",75,314.73,0,1,0
"106",75,315.39,1,1,0
"107",75,306.98,0,1,0
"108",76,287.56,1,1,0
"109",76,323.87,1,1,0
"110",76,341.97,1,1,0
"111",76,275.7,0,1,0
"112",76,270.88,1,0,0
"113",76,283.39,0,1,0
"114",76,341.53,1,1,0
"115",76,280.5,1,1,0
"116",76,313.14,1,1,0
"117",76,312.65,1,1,0
"118",76,322.05,1,1,0
"119",76,332.38,1,1,0
"120",76,332.59,0,0,0
"121",76,344.07,1,0,0
"122",76,277.73,1,1,0
"123",76,271.26,1,1,0
"124",76,340.25,1,1,0
"125",76,320.31,1,1,0
"126",76,341.48,0,1,0
"127",76,318.12,1,1,0
"128",76,335.65,1,1,0
"129",76,298.05,1,1,0
"130",78,257.06,0,0,0
"131",78,259.98,0,0,0
"132",78,251.26,0,0,0
"133",78,228.13,0,0,0
"134",78,260.72,0,0,0
"135",78,236.03,0,0,1
"136",78,225.25,0,0,0
"137",78,279.16,0,0,0
"138",78,280.24,0,0,0
"139",78,306.12,0,0,0
"140",78,295.81,0,0,0
"141",78,306.25,0,0,0
"142",78,281.8,0,0,0
"143",78,280.81,0,1,0
"144",78,260.33,1,0,0
"145",78,246.15,0,0,0
"146",78,286.72,0,0,0
"147",78,298.69,0,0,0
"148",78,178.12,0,0,1
"149",78,217.36,0,0,0
"150",78,236.05,0,0,0
"151",78,313.93,0,1,0
"152",78,264.76,0,0,0
"153",78,307.88,0,0,0
"154",78,246.97,0,0,0
"155",78,247.84,1,0,0
"156",78,277.06,0,0,0
"157",134,282.79,1,1,0
"158",134,315.12,0,1,0
"159",134,303.88,1,0,0
"160",134,215.82,1,0,0
"161",134,311.23,0,1,0
"162",134,363.46,1,1,0
"163",134,338.16,0,1,0
"164",134,304.51,0,1,0
"165",134,281.21,1,1,0
"166",134,274.81,1,1,0
"167",134,261.6,0,1,0
"168",134,255.75,0,0,1
"169",134,243.52,0,1,0
"170",134,221.82,0,1,1
"171",134,255.62,0,1,0
"172",134,264.42,1,1,0
"173",134,316.78,0,1,0
"174",134,332.81,0,1,0
"175",134,294.91,1,1,0
"176",134,276.7,0,0,0
"177",134,306.69,1,1,0
"178",134,278.86,0,1,0
"179",135,272.86,0,0,0
"180",135,310.33,1,0,0
"181",135,245.43,0,1,0
"182",135,281.72,0,0,0
"183",135,337.55,1,1,0
"184",135,259.78,1,0,0
"185",135,271.66,1,0,0
"186",135,308.87,0,1,0
"187",135,308.5,1,1,0
"188",135,311.83,1,0,0
"189",135,278.9,1,1,0
"190",135,265.87,0,0,0
"191",135,320.52,1,1,0
"192",135,239.43,0,0,0
"193",135,368.4,1,1,0
"194",135,275.65,0,1,0
"195",135,261.21,0,1,0
"196",135,337.63,1,1,0
"197",135,312.71,1,1,0
"198",135,279.16,0,1,0
"199",135,311.99,1,1,0
"200",135,347.77,1,1,0
"201",135,249.47,0,0,0
"202",135,269.95,1,1,0
"203",148,272.43,0,0,0
"204",148,295.17,1,0,0
"205",148,336.55,1,0,0
"206",148,332.2,1,1,0
"207",148,323.76,1,0,0
"208",148,219.05,0,0,0
"209",148,324.88,1,1,0
"210",148,294.17,1,1,0
"211",148,315.09,1,1,0
"212",148,235.39,0,0,0
"213",148,318.01,1,1,0
"214",148,282.94,0,0,0
"215",148,320.23,0,0,0
"216",148,283.57,0,0,0
"217",148,291.7,0,0,0
"218",148,282.64,1,0,0
"219",246,258.95,0,0,1
"220",246,248,1,0,1
"221",246,240.94,0,0,0
"222",246,256.81,0,0,0
"223",246,214.39,1,1,0
"224",246,283.26,0,0,0
"225",246,250.06,0,0,0
"226",246,303.89,0,1,0
"227",246,202.42,0,1,0
"228",246,260.03,0,0,0
"229",246,273.5,0,1,0
"230",246,265.06,0,0,0
"231",246,212.01,1,1,0
"232",246,331.47,0,0,0
"233",246,286.42,0,0,1
"234",246,227.71,1,0,0
"235",246,315.93,0,1,0
"236",246,232.82,0,1,0
"237",246,218.25,1,0,1
"238",246,286.31,0,1,0
"239",246,246.78,1,0,0
"240",246,259.26,1,1,0
"241",246,230.26,0,0,0
"242",255,295.67,0,1,0
"243",255,285.57,1,0,1
"244",255,319.74,0,0,1
"245",255,298.75,0,0,0
"246",255,265.41,0,0,1
"247",255,276.71,0,0,1
"248",255,259.81,0,1,0
"249",255,246.78,0,0,1
"250",255,151.42,0,0,0
"251",255,218.78,0,0,0
"252",255,242.55,0,0,0
"253",255,232.04,1,0,1
"254",255,270.82,0,0,0
"255",255,237.95,0,1,0
"256",255,273.79,0,0,1
"257",255,252.85,1,0,0
"258",255,268.03,0,0,1
"259",255,282.5,0,0,0
"260",255,293.99,0,0,1
"261",255,255.04,1,0,0
"262",255,248.24,1,0,1
"263",257,276.9,1,1,0
"264",257,261.06,1,1,0
"265",257,264.01,0,0,0
"266",257,265.39,0,1,0
"267",257,282.64,1,1,0
"268",257,281.21,1,1,0
"269",257,225.75,0,1,0
"270",257,288.89,1,1,0
"271",257,245.19,1,1,0
"272",257,226.57,0,1,0
"273",257,224.48,0,0,0
"274",257,205.51,0,1,0
"275",257,261.94,0,1,0
"276",257,274.12,1,1,0
"277",257,301.72,0,0,0
"278",257,270.89,0,0,0
"279",257,241.14,1,1,0
"280",257,301.68,1,1,0
"281",257,321.97,1,1,0
"282",257,290.01,0,0,0
"283",257,257.35,0,1,0
"284",257,249.12,0,1,0
"285",257,263.61,0,1,0
"286",257,279.97,0,1,0
"287",285,277.08,0,0,0
"288",285,244.55,1,0,0
"289",285,244.43,0,0,0
"290",285,178.84,0,0,0
"291",286,352.48,1,0,0
"292",286,304.46,1,0,0
"293",286,343.67,1,1,0
"294",286,341.58,0,1,0
"295",286,297.41,0,1,0
"296",286,357.34,0,0,0
"297",286,319.75,0,0,0
"298",286,342.98,0,0,0
"299",286,294.95,1,1,0
"300",286,269.56,0,1,0
"301",286,274.87,0,0,0
"302",286,313.26,1,0,0
"303",286,321.19,0,1,0
"304",286,290.11,0,0,0
"305",286,311.32,1,1,0
"306",286,309.5,1,1,0
"307",286,363.42,1,0,0
"308",286,305.01,1,0,0
"309",286,288.23,1,1,0
"310",286,280.11,1,0,0
"311",286,349.31,1,0,0
"312",286,336.59,1,1,0
"313",286,304.41,1,1,0
"314",286,365.75,1,1,0
"315",286,329.31,1,0,0
"316",286,306.39,1,0,0
"317",315,259.02,0,1,0
"318",315,298.21,0,1,0
"319",315,304.8,0,1,0
"320",315,258.5,1,1,0
"321",315,235.42,1,1,0
"322",315,261.89,0,1,0
"323",315,288.45,1,1,0
"324",315,287.68,1,1,0
"325",315,295.62,0,1,0
"326",315,238.3,0,0,0
"327",315,279.11,1,1,0
"328",315,285.9,0,1,0
"329",315,271.4,0,1,0
"330",315,276.62,0,1,0
"331",315,276.22,0,1,0
"332",315,282.23,1,1,0
"333",315,300.22,1,1,0
"334",315,242.3,0,1,0
"335",315,259.4,0,0,0
"336",315,273.19,0,1,0
"337",315,269.76,0,0,0
"338",315,284.73,0,1,0
"339",315,285.45,1,1,0
"340",315,248.14,1,1,0
"341",315,248.29,1,1,0
"342",361,312.15,1,1,0
"343",361,283.79,1,1,0
"344",361,262.75,0,1,0
"345",361,257.59,0,1,0
"346",361,302.82,0,1,0
"347",361,272.47,1,1,0
"348",361,293.95,0,1,0
"349",361,296,0,1,0
"350",361,217.51,0,1,0
"351",361,249.04,0,1,0
"352",361,306.59,1,1,0
"353",361,281.42,1,1,0
"354",361,218.04,0,1,0
"355",361,268.2,0,1,0
"356",361,278.74,1,1,0
"357",361,290.98,0,1,0
"358",361,280.84,0,1,0
"359",361,263.89,0,1,0
"360",361,238.6,0,1,0
"361",361,285.17,0,1,0
"362",361,317.59,0,1,0
"363",361,291.85,0,1,0
"364",361,300.66,0,1,0
"365",361,282.42,0,1,0
"366",361,304.77,0,1,0
"367",367,262.1,0,1,0
"368",367,281.74,1,1,0
"369",367,283.1,0,1,0
"370",367,242.67,1,1,0
"371",367,326.32,0,1,0
"372",367,308.46,0,1,0
"373",367,240.72,0,1,0
"374",367,261.35,0,1,0
"375",367,252.46,0,1,0
"376",367,235.55,0,1,0
"377",367,277,1,0,0
"378",367,291.51,0,1,0
"379",367,209.12,0,0,0
"380",367,258.56,0,1,0
"381",367,244.55,0,1,0
"382",367,268.93,0,1,0
"383",367,256.89,0,1,0
"384",367,263.98,0,1,0
"385",367,266.09,0,1,0
"386",367,311.85,1,1,0
"387",367,283.24,1,1,0
"388",367,282.79,1,1,0
"389",367,289.49,1,1,0
"390",367,284.93,0,1,0
"391",367,248.62,0,1,0
"392",367,280.53,1,1,0
"393",367,245.28,0,0,0
"394",367,252.75,0,1,0
"395",405,285.02,0,1,0
"396",405,271.51,1,1,0
"397",405,271.09,0,1,0
"398",405,269.96,0,1,0
"399",405,253.83,1,1,0
"400",405,294.79,0,1,0
"401",405,260.65,0,1,0
"402",405,314.68,0,1,0
"403",405,281.46,1,1,0
"404",405,268.6,0,1,0
"405",405,313.81,0,1,0
"406",405,258.35,0,1,0
"407",405,331.1,1,1,0
"408",405,240.62,0,1,0
"409",405,292.68,1,1,0
"410",405,272.43,1,0,0
"411",405,303.51,1,1,0
"412",405,295.62,1,1,0
"413",405,311.3,0,1,0
"414",405,233.53,0,1,0
"415",405,284.54,1,1,0
"416",405,352.1,0,1,0
"417",405,253.11,0,1,0
"418",405,242.29,0,1,0
"419",405,243.39,1,1,0
"420",405,247.92,0,1,0
"421",405,247.1,0,1,0
"422",405,227.24,0,1,0
"423",405,280.57,0,1,0
"424",417,295.82,0,1,0
"425",417,243.96,0,0,0
"426",417,282.59,0,1,0
"427",417,237.54,0,0,0
"428",417,257.78,0,0,0
"429",417,222.19,0,0,0
"430",426,206.32,0,0,0
"431",426,221.43,0,0,0
"432",426,238.86,0,0,0
"433",426,220.58,0,0,0
"434",426,240.19,1,0,0
"435",426,268.46,0,0,0
"436",426,253.7,0,0,0
"437",426,224.8,1,0,0
"438",426,237.06,1,0,0
"439",426,229.68,1,0,0
"440",426,239.72,0,0,0
"441",426,234.8,0,0,0
"442",426,218.4,1,0,0
"443",426,195.18,0,0,0
"444",426,219.3,0,0,0
"445",438,255.23,0,0,0
"446",438,282.19,0,0,0
"447",438,274.01,1,0,0
"448",438,241.62,0,0,0
"449",438,246.09,0,0,0
"450",438,262.63,0,0,0
"451",438,251.04,0,0,0
"452",438,238.45,0,0,0
"453",438,263.33,1,0,0
"454",438,225.59,1,0,0
"455",438,227.2,0,0,0
"456",438,250.29,0,0,0
"457",438,317.78,0,0,0
"458",438,290.95,0,0,0
"459",438,224.56,1,0,0
"460",438,225.87,0,0,0
"461",438,217.2,0,0,0
"462",438,270.18,0,0,0
"463",438,253.3,0,0,0
"464",438,234.53,0,0,0
"465",438,265.09,1,0,0
"466",438,224.02,0,0,0
"467",438,234.93,0,0,0
"468",438,251.64,0,0,1
"469",477,270.27,1,1,0
"470",477,281.69,0,0,0
"471",477,292.9,0,1,0
"472",477,270.9,0,0,0
"473",477,246.75,0,1,0
"474",477,260.07,0,0,0
"475",477,305.42,1,1,0
"476",477,228.92,1,0,0
"477",477,284.17,0,0,0
"478",477,281.31,0,1,0
"479",477,292.49,1,1,0
"480",477,302.02,0,1,0
"481",477,303.02,0,1,0
"482",477,236.03,0,1,0
"483",477,284.14,0,1,0
"484",477,306.35,1,1,0
"485",477,282.95,0,1,0
"486",477,238.65,0,0,0
"487",477,274.94,0,1,0
"488",477,287.92,0,0,0
"489",477,298.15,0,1,0
"490",477,235.99,0,1,0
"491",477,293.79,0,1,0
"492",477,234.34,1,0,0
"493",477,296.96,1,1,0
"494",477,273.85,1,0,0
"495",477,268.47,1,1,0
"496",477,298.61,1,1,0
"497",477,285.95,0,1,0
"498",526,316.91,1,1,0
"499",526,300.37,1,0,0
"500",526,319.43,1,1,0
"501",526,299.43,0,1,0
"502",526,303.67,0,1,0
"503",526,344.37,1,1,0
"504",526,282.23,1,1,0
"505",526,284.37,0,1,0
"506",526,328.04,0,1,0
"507",526,317.64,1,1,0
"508",526,225.95,0,1,0
"509",526,314.51,1,1,0
"510",526,410.8,1,1,0
"511",526,306.03,0,1,0
"512",526,388.86,1,1,0
"513",526,256.76,1,1,0
"514",526,293.34,1,1,0
"515",526,319.44,1,1,0
"516",526,311.93,0,1,0
"517",526,300.14,0,1,0
"518",526,326.66,1,1,0
"519",526,260.47,1,1,0
"520",526,292.32,0,1,0
"521",526,294.5,1,1,0
"522",526,356.65,1,1,0
"523",526,283.98,0,1,0
"524",526,276.68,0,1,0
"525",526,323.93,1,1,0
"526",526,301.24,0,1,0
"527",536,257.35,0,0,0
"528",536,225.57,1,0,0
"529",536,244.73,0,0,0
"530",536,222.31,0,0,0
"531",536,204.65,0,1,0
"532",536,230.44,1,0,0
"533",536,272.14,0,0,0
"534",536,210.21,0,1,0
"535",536,260.25,0,1,0
"536",536,302.97,0,1,0
"537",536,245.23,0,0,0
"538",536,247.19,1,0,0
"539",536,249.55,1,1,0
"540",536,234.65,0,0,0
"541",536,282.37,0,1,0
"542",536,252.75,0,0,0
"543",536,274.05,1,0,0
"544",536,250.41,0,1,0
"545",536,233.49,0,0,0
"546",536,187.43,0,1,0
"547",536,295.14,0,0,0
"548",536,205.98,0,0,0
"549",536,251.1,1,0,0
"550",536,239.36,1,0,0
"551",536,260.45,0,1,0
"552",536,248.49,0,1,0
"553",538,284.91,1,1,0
"554",538,262.87,0,0,0
"555",538,223.28,0,0,0
"556",538,319.66,0,1,0
"557",538,272.75,0,0,0
"558",538,298,1,0,0
"559",538,240.67,0,0,0
"560",538,267.23,1,1,0
"561",538,270.65,1,0,0
"562",538,301.75,1,1,0
"563",538,219.81,1,0,0
"564",538,193.87,0,0,0
"565",538,322.52,0,1,0
"566",538,269.12,1,0,0
"567",538,275.96,0,1,0
"568",538,325.23,1,0,0
"569",538,268.29,1,1,0
"570",538,312.73,1,1,0
"571",538,232.33,0,0,0
"572",538,205.79,0,0,0
"573",538,306.81,1,1,0
"574",566,278.41,1,0,0
"575",566,270.13,0,0,0
"576",566,198.89,1,0,0
"577",566,223.02,1,0,0
"578",566,225.53,0,0,0
"579",566,221.79,0,0,0
"580",566,222.79,0,0,0
"581",566,238.98,0,0,0
"582",566,315.87,1,1,0
"583",566,283.93,1,0,0
"584",566,231.9,1,0,0
"585",566,259.86,0,0,0
"586",566,251.8,0,0,0
"587",566,239.97,1,0,0
"588",566,271.74,0,0,0
"589",566,288.56,1,0,0
"590",566,303.01,0,0,0
"591",566,209.03,0,0,0
"592",566,264.82,0,0,0
"593",566,186.77,0,0,0
"594",566,213.34,0,0,0
"595",566,248.84,1,1,0
"596",566,233.8,0,0,0
"597",566,283.05,1,0,0
"598",566,272.37,0,0,0
"599",566,257.13,1,0,0
"600",566,269.65,0,1,0
"601",566,282.91,1,0,0
"602",566,292.56,0,0,0
"603",566,249.6,1,0,0
"604",566,228.44,0,0,0
"605",566,271.85,0,0,0
"606",566,233.16,1,0,0
"607",566,255.72,1,0,0
"608",566,268.17,1,0,0
"609",566,213.93,0,0,0
"610",566,265.17,0,0,0
"611",566,239.58,1,0,0
"612",566,241.29,0,0,0
"613",566,237.21,0,0,0
"614",566,229.34,1,0,0
"615",566,258.8,1,1,0
"616",566,247.29,1,0,0
"617",566,264.9,1,0,0
"618",566,270.36,1,0,0
"619",566,273.29,0,0,0
"620",566,257.83,1,0,0
"621",566,275.22,1,1,0
"622",566,231.52,0,1,0
"623",566,221.41,1,1,0
"624",566,253.76,1,0,0
"625",566,289.85,1,0,0
"626",566,264.56,1,0,0
"627",566,321.91,1,1,0
"628",566,242.22,0,0,0
"629",566,244.77,1,0,0
"630",566,290.96,0,0,0
"631",566,220.4,0,0,0
"632",566,301.59,0,0,0
"633",566,200.81,0,0,0
"634",566,298.48,1,1,0
"635",566,231.82,0,0,0
"636",566,241.63,1,0,0
"637",566,224.36,1,0,0
"638",566,258.38,0,0,0
"639",566,295.02,1,0,0
"640",566,215.27,1,0,0
"641",566,274.82,1,1,0
"642",566,246.11,1,1,0
"643",566,178.82,0,1,0
"644",578,306.43,0,1,0
"645",578,264.93,0,0,0
"646",578,226.49,0,1,0
"647",578,288.97,0,0,0
"648",578,244.3,1,0,0
"649",578,256.57,0,0,0
"650",578,224.68,0,0,0
"651",578,220.67,0,0,0
"652",578,277.89,0,0,0
"653",578,289.58,1,0,0
"654",578,198.66,0,1,0
"655",578,328.73,0,1,0
"656",578,274.37,0,1,0
"657",578,242.93,1,1,0
"658",578,281.71,0,1,0
"659",578,296.85,0,1,0
"660",578,284.2,0,0,0
"661",578,249.83,0,1,0
"662",578,236.47,0,1,0
"663",578,280.02,0,1,0
"664",578,290.39,0,1,0
"665",578,264.31,0,1,0
"666",578,284.62,0,1,0
"667",578,265.14,0,1,0
"668",578,243.23,0,0,0
"669",617,272.49,0,0,0
"670",617,264.64,1,0,0
"671",617,275.25,1,1,0
"672",617,263.94,1,1,0
"673",617,244.93,0,1,0
"674",617,278.1,1,0,0
"675",617,302.81,1,1,0
"676",617,258.1,0,1,0
"677",617,291.38,0,1,0
"678",617,245.08,1,1,0
"679",617,275.11,0,1,0
"680",617,251.39,1,1,0
"681",617,233.2,1,1,0
"682",617,295.05,1,1,0
"683",617,273.19,0,1,0
"684",617,238.82,1,0,0
"685",617,243.57,1,1,0
"686",617,316.28,1,1,0
"687",617,292.4,1,1,0
"688",617,260.24,0,0,0
"689",617,260.99,1,0,0
"690",617,251.14,0,0,0
"691",617,214.39,0,0,0
"692",617,271.64,1,1,0
"693",617,244.25,0,0,0
"694",617,258.6,0,1,0
"695",617,205.97,0,0,0
"696",617,254.21,0,0,0
"697",658,289,1,1,0
"698",658,268.9,0,0,0
"699",658,231.96,1,0,0
"700",658,235.25,0,0,0
"701",658,253.81,1,0,0
"702",658,289.2,1,1,0
"703",658,317.59,0,1,0
"704",658,267.59,0,1,0
"705",658,277.82,0,1,0
"706",658,317.49,0,1,0
